Percobaan,Start Time,End Time,Execution Time
0,1685638532,1685638533,1.81833148
1,1685638533,1685638535,1.670150042
2,1685638535,1685638537,1.960050106
3,1685638537,1685638539,1.751732826
4,1685638539,1685638540,1.672018051
5,1685638540,1685638542,1.750226974
6,1685638542,1685638544,1.831634998
7,1685638544,1685638546,1.772906542
8,1685638546,1685638547,1.596835136
9,1685638547,1685638549,1.819087505
10,1685638549,1685638551,1.803471804
AVERAGE,1685638540,1685638542,1.767858679
